id,player_name,position,r0_score,starting_price,hidden_price,breakeven,breakeven_to_hit_hidden_price
297566,James Sicily,DEF,89,830000,836000,70,77
1012862,Elijah Hollands,FWD,63,668000,666000,70,68
1022915,Edward Allan,MID,38,508000,498000,70,58
293871,Jack Crisp,MID,97,883000,891000,71,80
996731,Charlie Curnow,FWD,66,690000,689000,71,70
994077,Mabior Chol,FWD,56,627000,623000,71,66
1008198,Tom McCartin,DEF,49,583000,576000,71,63
990740,Rory Lobb,DEF,48,578000,571000,71,63
1023261,Nick Daicos,MID,136,1134000,1154000,72,96
1013128,Errol Gulden,MID,126,1073000,1090000,72,92
1012857,Jack Ginnivan,FWD,82,790000,793000,72,75
993832,Jacob Weitering,DEF,58,645000,641000,72,67
994386,Tom Atkins,MID,102,921000,930000,73,83
297255,Mitch McGovern,DEF,59,657000,653000,73,69
1006144,Ben King,FWD,39,528000,518000,73,61
298280,Jayden Laverde,DEF,64,689000,686000,74,71
1006127,Rhylee West,FWD,64,688000,685000,74,70
1008855,Oskar Baker,DEF/MID,48,590000,582000,74,65
994389,Jack Sinclair,DEF,122,1057000,1072000,75,92
1001398,Matthew Kennedy,MID,115,1013000,1026000,75,90
1029148,Hugh Boxshall,MID,46,576000,567000,75,64
1005992,Joel Jeffrey,DEF,80,794000,795000,76,77
990290,Tom Barrass,DEF,22,432000,415000,76,56
998133,Jarrod Berry,MID,94,892000,897000,78,84
1017665,Bodhi Uwland,DEF,57,662000,656000,78,71
1009229,Sam De Koning,DEF,45,586000,576000,78,66
998782,Buku Khamis,DEF/FWD,32,501000,487000,78,61
290307,Dane Rampe,DEF,44,582000,571000,79,66
1000963,Harry Morrison,MID,69,744000,741000,80,76
994185,Jordan De Goey,MID/FWD,79,812000,812000,81,81
1008436,Kieren Briggs,RUC,67,738000,734000,81,77
1026960,Will Graham,FWD,42,578000,566000,81,67
996743,Lewis Melican,DEF,27,483000,466000,81,61
298211,Darcy Fort,RUC,65,726000,721000,82,76
1024982,Oisin Mullin,DEF/MID,28,489000,472000,82,62
1030433,Alixzander Tauru,DEF,20,442000,423000,82,59
1023517,Will Ashcroft,MID,109,1002000,1009000,83,92
1017067,Darcy Wilmot,DEF,82,835000,835000,83,83
294685,Zac Williams,FWD,50,643000,632000,85,72
1009392,Jack Buller,FWD,24,481000,462000,85,63
1004870,Zach Guthrie,DEF,75,805000,802000,86,82
1017110,Josh Ward,MID,73,796000,792000,87,82
1013464,Lawson Humphries,DEF,63,740000,732000,89,80
1000937,Jack Henry,DEF,45,632000,618000,90,74
294596,Tim Membrey,FWD,31,543000,525000,90,69
1028560,Levi Ashcroft,MID,68,781000,774000,91,83
296733,Mark Blicavs,RUC,62,744000,735000,91,81
1013996,Jordan Croft,FWD,20,478000,456000,91,65
1006094,Sam Walsh,MID,99,977000,979000,92,94
1004912,Tom De Koning,RUC,84,889000,887000,92,90
1006232,Sam Wicks,DEF,37,587000,570000,92,72
1009421,Finn Maginness,FWD,25,513000,492000,92,67
296324,Jesse Hogan,FWD,52,685000,672000,93,78
1002228,Lachie Fogarty,FWD,36,584000,566000,93,72
1023784,Anthony Caminiti,DEF,33,564000,545000,93,70
1012210,Matt Roberts,DEF,80,868000,864000,94,89
295344,Toby Greene,FWD,77,850000,845000,94,88
1002404,Aaron Naughton,FWD,62,753000,743000,94,82
1000864,Lachlan Bramble,DEF,53,696000,683000,94,79
990291,Darcy Cameron,RUC,112,1070000,1075000,95,101
1023495,Oliver Hollands,DEF,69,799000,791000,95,85
1015777,Ryan Angwin,MID,52,695000,682000,95,79
993794,Blake Hardwick,DEF,46,658000,643000,95,77
291800,Tom Stewart,DEF,75,844000,838000,96,89
1014038,Callum Brown,FWD,37,607000,588000,97,75
1006135,Xavier O'Halloran,MID,36,603000,584000,97,75
1015889,Max Holmes,MID,108,1059000,1062000,98,102
996701,Clayton Oliver,MID,89,941000,939000,98,95
296254,Jarman Impey,DEF,68,810000,801000,98,88
1008083,Connor Idun,DEF,61,763000,752000,98,85
293801,Jamie Elliott,FWD,53,711000,697000,98,81
1004364,Liam Ryan,FWD,35,599000,579000,98,75
1020895,Jai Newcombe,MID,83,907000,902000,99,94
1023708,Jaspa Fletcher,DEF,77,871000,864000,100,92
291351,Jack Gunston,FWD,62,777000,765000,100,86
1016433,Shannon Neale,FWD,40,643000,624000,101,79
999715,Jy Farrar,FWD,28,565000,542000,101,74
1017124,Ned Long,MID,66,808000,797000,102,89
1007124,Conor Nash,MID,61,777000,764000,102,87
996765,Tom Papley,FWD,41,650000,631000,102,79
297504,Daniel McStay,FWD,32,593000,571000,102,76
298539,Isaac Heeney,MID,98,1016000,1015000,103,102
993107,Harry Himmelberg,DEF,66,820000,808000,105,91
1009199,Noah Anderson,MID,100,1044000,1042000,107,105
1027704,Joel Freijah,MID/FWD,53,748000,731000,107,87
295340,Mason Wood,MID/FWD,48,721000,702000,109,86
1002235,Cam Rayner,FWD,49,736000,717000,110,88
1027935,Josh Weddle,DEF,49,731000,712000,110,87
1012014,Chad Warner,MID,76,924000,912000,115,101
1005144,Massimo D'Ambrosio,MID,47,739000,718000,115,90
1002312,Zac Bailey,MID/FWD,68,876000,861000,116,98
293957,Brodie Grundy,RUC,106,1122000,1119000,117,114
999326,Brad Close,FWD,18,566000,535000,117,81
1036123,Sam Davidson,MID,38,693000,668000,118,88
1017126,Sam Darcy,FWD,63,863000,845000,121,100
291975,Jarrod Witts,RUC,79,969000,956000,122,106
1004592,Tim English,RUC,108,1162000,1157000,125,119
290799,Tom Liberatore,MID,88,1044000,1032000,127,113
1023266,Finn Callaghan,MID,86,1038000,1025000,128,113
295342,Jake Lloyd,MID,62,883000,862000,128,103
1006028,Nick Blakey,DEF,61,892000,870000,131,106
1000953,Harry McKay,FWD,49,821000,795000,133,102
296190,Jack Martin,FWD,40,766000,737000,133,99
295461,Adam Saad,DEF,30,703000,670000,134,95
1009253,Lachie Ash,DEF,84,1050000,1034000,135,116
993905,Callum Mills,DEF,67,944000,923000,135,110
996708,Bailey Dale,DEF,69,965000,944000,137,112
1000980,Lloyd Meek,RUC,70,978000,956000,139,114
294305,Lachie Whitfield,DEF,87,1104000,1086000,144,123
294036,George Hewett,MID,75,1037000,1015000,146,120
990704,Patrick Cripps,MID,57,931000,902000,149,114
297373,Marcus Bontempelli,MID,92,1167000,1148000,152,130
297354,Karl Amon,DEF,54,930000,899000,153,116
1006314,Dylan Moore,FWD,43,858000,823000,153,112
993878,Shaun Mannagh,FWD,52,924000,892000,154,117
280965,Steele Sidebottom,MID,49,905000,872000,154,115
295467,Jack Macrae,MID,53,954000,920000,161,121
993834,Josh Dunkley,MID,73,1128000,1096000,174,136
1015507,Nasiah Wanganeen-Milera,DEF,73,1163000,1128000,183,142
1006130,Bailey Smith,MID,80,1220000,1187000,185,146
992468,Rowan Marshall,RUC,28,1110000,1042000,243,162
1000978,Hugh McCluggage,MID,20,1072000,1e+06,246,161
